"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"c_elec_4x4.5";1;"10u";;;
2;"C3";"c_elec_4x4.5";1;"47u";;;
3;"U3";"LQFP-64_10x10mm_Pitch0.5mm";1;"STM32F401RCTx";;;
4;"H4,H3,H2,H1";"1pin";4;"CONN_01X01";;;
5;"U1";"SOT-223";1;"AZ1117-3.3";;;
6;"TP1";"SolderWirePad_single_0-8mmDrill";1;"GND";;;
7;"Q3,Q2,Q1";"SOT-23";3;"BSS138";;;
8;"C2";"c_elec_4x4.5";1;"22u";;;
9;"J1";"RJ10-RECEPTACLE-Assmann-ASS-2004-3-4-LP-N-R";1;"RJ10";;;
10;"D1,D2,D3,D4";"LED_1206";4;"LED";;;
11;"R1,R13";"R_1206_HandSoldering";2;"330";;;
12;"R2";"R_1206_HandSoldering";1;"220";;;
13;"R3";"R_1206_HandSoldering";1;"10K";;;
14;"R4,R5,R7,R8,R9,R10,R11,R12";"R_1206_HandSoldering";8;"10k";;;
15;"R6";"R_1206_HandSoldering";1;"1K";;;
16;"USB1";"USB_A_UP";1;"CONN_01x04";;;
17;"XT1";"Crystal_HC49-4H_Vertical_3D";1;"8Mhz";;;
18;"C6,C7,C8,C9";"C_1206_HandSoldering";4;"100n";;;
19;"C5,C4";"C_1206_HandSoldering";2;"22p";;;
20;"SWDIO/CLK1,POWER1";"Pin_Header_Angled_1x04";2;"CONN_01X04";;;
21;"DEBUG1,BOOT1";"Pin_Header_Straight_1x03";2;"CONN_01X03";;;
22;"TP1/1,USB_ID1,P1,EN1";"Pin_Header_Straight_1x02";4;"CONN_01X02";;;
23;"RESET1";"SW_SPST_FSMSM_3D";1;"SW_PUSH";;;
24;"L2,L1";"SELF-WE-PD3S";2;"10uH";;;
25;"AMIGA_KEYBOARD1";"Pin_Header_Angled_1x05";1;"CONN_01X05";;;
26;"J2";"IDC-Header_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
27;"REF**";"Symbol_GNU-GPL_CopperTop_Small";1;"Symbol_GNU-GPL_CopperTop_Small";;;
28;"WB";"amigaWorkBench1-SIlkScreenBack";1;"LOGO";;;
29;"AMIGA";"amigaLogo_BW_31x12mm-SilkScreenBack";1;"LOGO";;;
30;"kicad";"KiCad-Logo2_5mm_SilkScreen";1;"KiCad-Logo2_5mm_SilkScreen";;;
